9f9799,127.0.0.1,GET,http://127.0.0.1:8000/,1675786902,,404
52d515,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1675786903,b0a99a,404
b0a99a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1675786903,,404
1c9c44,127.0.0.1,GET,http://127.0.0.1:8000/,1675786915,,404
336fd9,127.0.0.1,GET,http://127.0.0.1:8000/index,1675786968,aa0210,404
aa0210,127.0.0.1,GET,http://127.0.0.1:8000/index,1675786968,,404
364c60,127.0.0.1,GET,http://127.0.0.1:8000/,1675786972,,404
344f4a,127.0.0.1,GET,http://127.0.0.1:8000/home,1675787074,,200
6bf41c,127.0.0.1,GET,http://127.0.0.1:8000/img/favicon.ico,1675787076,194736,404
194736,127.0.0.1,GET,http://127.0.0.1:8000/img/favicon.ico,1675787076,,404
60bb9b,127.0.0.1,GET,http://127.0.0.1:8000/home,1675787086,,200
55bec3,127.0.0.1,GET,http://127.0.0.1:8000/hopital.html,1675787357,3e47e1,404
3e47e1,127.0.0.1,GET,http://127.0.0.1:8000/hopital.html,1675787357,,404
4f7aad,127.0.0.1,GET,http://127.0.0.1:8000/home,1675787770,,200
0bd3af,127.0.0.1,GET,http://127.0.0.1:8000/hopital,1675787777,,200
07394e,127.0.0.1,GET,http://127.0.0.1:8000/hopital,1675787884,,200
7c3d4b,127.0.0.1,GET,http://127.0.0.1:8000/home,1675787888,,200
2dbc4d,127.0.0.1,GET,http://127.0.0.1:8000/hopital,1675787890,,200
5f272b,127.0.0.1,GET,http://127.0.0.1:8000/hopital,1675788002,,200
43705b,127.0.0.1,GET,http://127.0.0.1:8000/hopital,1675788023,f682b5,500
f682b5,127.0.0.1,GET,http://127.0.0.1:8000/hopital,1675788023,,500
534bb7,127.0.0.1,GET,http://127.0.0.1:8000/hopital,1675788055,0136ea,500
0136ea,127.0.0.1,GET,http://127.0.0.1:8000/hopital,1675788055,,500
c9a0b7,127.0.0.1,GET,http://127.0.0.1:8000/home,1675788058,,200
a71131,127.0.0.1,GET,http://127.0.0.1:8000/home,1675788090,,200
05d2d7,127.0.0.1,GET,http://127.0.0.1:8000/hopital,1675788091,30a644,500
30a644,127.0.0.1,GET,http://127.0.0.1:8000/hopital,1675788091,,500
4d983d,127.0.0.1,GET,http://127.0.0.1:8000/home,1675788095,,200
141e7d,127.0.0.1,GET,http://127.0.0.1:8000/home,1675788104,,200
3f8e17,127.0.0.1,GET,http://127.0.0.1:8000/hopital,1675788106,,200
839b02,127.0.0.1,GET,http://127.0.0.1:8000/hopital,1675788107,,200
b249df,127.0.0.1,GET,http://127.0.0.1:8000/hopital,1675788109,,200
b4a381,127.0.0.1,GET,http://127.0.0.1:8000/hopital,1675788139,f2a06b,500
f2a06b,127.0.0.1,GET,http://127.0.0.1:8000/hopital,1675788139,,500
2cb3ff,127.0.0.1,GET,http://127.0.0.1:8000/hopital,1675788159,bb55ee,500
bb55ee,127.0.0.1,GET,http://127.0.0.1:8000/hopital,1675788159,,500
a78546,127.0.0.1,GET,http://127.0.0.1:8000/hopital,1675788191,1dbc27,500
1dbc27,127.0.0.1,GET,http://127.0.0.1:8000/hopital,1675788191,,500
eec151,127.0.0.1,GET,http://127.0.0.1:8000/hopital,1675788198,7e0296,500
7e0296,127.0.0.1,GET,http://127.0.0.1:8000/hopital,1675788198,,500
c8b23c,127.0.0.1,GET,http://127.0.0.1:8000/hopital,1675788225,,200
327ac8,127.0.0.1,GET,http://127.0.0.1:8000/home,1675788227,,200
ff7142,127.0.0.1,GET,http://127.0.0.1:8000/hopital,1675788232,,200
91d386,127.0.0.1,GET,http://127.0.0.1:8000/home,1675788234,,200
9fecc1,127.0.0.1,GET,http://127.0.0.1:8000/hopital,1675788242,,200
e35e9d,127.0.0.1,GET,http://127.0.0.1:8000/hopital,1675788270,,200
d82253,127.0.0.1,GET,http://127.0.0.1:8000/hopital,1675788295,,200
043b88,127.0.0.1,GET,http://127.0.0.1:8000/hopital,1675788298,,200
363a03,127.0.0.1,GET,http://127.0.0.1:8000/hopital_details.html,1675788300,3e4065,404
3e4065,127.0.0.1,GET,http://127.0.0.1:8000/hopital_details.html,1675788300,,404
d4b885,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1675788306,875a87,404
875a87,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1675788306,,404
059681,127.0.0.1,GET,http://127.0.0.1:8000/hopital,1675788562,,200
04530b,127.0.0.1,GET,http://127.0.0.1:8000/hopital_details,1675788565,,200
66b75b,127.0.0.1,GET,http://127.0.0.1:8000/hopital_details,1675789312,,200
9f600c,127.0.0.1,GET,http://127.0.0.1:8000/medecin.html,1675789312,9dc1ec,404
9dc1ec,127.0.0.1,GET,http://127.0.0.1:8000/medecin.html,1675789312,,404
a4a56e,127.0.0.1,GET,http://127.0.0.1:8000/hopital_details,1675789359,,200
d146dd,127.0.0.1,GET,http://127.0.0.1:8000/medecin,1675789360,,200
88ffe5,127.0.0.1,GET,http://127.0.0.1:8000/medecin,1675789516,,200
b9b12c,127.0.0.1,GET,http://127.0.0.1:8000/rendezvous.html,1675789534,5d7b21,404
5d7b21,127.0.0.1,GET,http://127.0.0.1:8000/rendezvous.html,1675789534,,404
833035,127.0.0.1,GET,http://127.0.0.1:8000/medecin,1675789811,,200
5321b8,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1675789813,18a68b,500
18a68b,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1675789813,,500
c15979,127.0.0.1,GET,http://127.0.0.1:8000/medecin,1675789834,,200
f1ff9d,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1675789837,,200
2d15a6,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1675790062,,200
719631,127.0.0.1,GET,http://127.0.0.1:8000/login,1675790069,,200
851f07,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1675790161,,200
991cc6,127.0.0.1,GET,http://127.0.0.1:8000/login,1675790165,,200
cd532f,127.0.0.1,GET,http://127.0.0.1:8000/css/responsive.css,1675790165,beb09c,404
beb09c,127.0.0.1,GET,http://127.0.0.1:8000/css/responsive.css,1675790165,,404
d89c79,127.0.0.1,GET,http://127.0.0.1:8000/css/owl.carousel.min.css,1675790165,af25e3,404
af25e3,127.0.0.1,GET,http://127.0.0.1:8000/css/owl.carousel.min.css,1675790165,,404
ebb29f,127.0.0.1,GET,http://127.0.0.1:8000/css/owl.theme.default.min.css,1675790166,882be3,404
882be3,127.0.0.1,GET,http://127.0.0.1:8000/css/owl.theme.default.min.css,1675790166,,404
